fiscal year	name of zip	url
2011	L3_SHP_M028_BERLIN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M028_BERLIN.zip
2011	L3_SHP_M029_BERNARDSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M029_BERNARDSTON.zip
2013	L3_SHP_M030_BEVERLY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M030_BEVERLY.zip
2011	L3_SHP_M031_BILLERICA.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M031_BILLERICA.zip
2012	L3_SHP_M032_BLACKSTONE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M032_BLACKSTONE.zip
2012	L3_SHP_M033_BLANDFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M033_BLANDFORD.zip
2012	L3_SHP_M034_BOLTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M034_BOLTON.zip
2012	L3_SHP_M036_BOURNE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M036_BOURNE.zip
2013	L3_SHP_M037_BOXBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M037_BOXBOROUGH.zip
2013	L3_SHP_M038_BOXFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M038_BOXFORD.zip
2011	L3_SHP_M039_BOYLSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M039_BOYLSTON.zip
2013	L3_SHP_M040_BRAINTREE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M040_BRAINTREE.zip
2011	L3_SHP_M041_BREWSTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M041_BREWSTER.zip
2013	L3_SHP_M042_BRIDGEWATER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M042_BRIDGEWATER.zip
2012	L3_SHP_M043_BRIMFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M043_BRIMFIELD.zip
2012	L3_SHP_M044_BROCKTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M044_BROCKTON.zip
2011	L3_SHP_M045_BROOKFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M045_BROOKFIELD.zip
2011	L3_SHP_M046_BROOKLINE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M046_BROOKLINE.zip
2013	L3_SHP_M047_BUCKLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M047_BUCKLAND.zip
2013	L3_SHP_M048_BURLINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M048_BURLINGTON.zip
2013	L3_SHP_M049_CAMBRIDGE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M049_CAMBRIDGE.zip
2012	L3_SHP_M050_CANTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M050_CANTON.zip
2012	L3_SHP_M051_CARLISLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M051_CARLISLE.zip
2014	L3_SHP_M052_CARVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M052_CARVER.zip
2011	L3_SHP_M053_CHARLEMONT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M053_CHARLEMONT.zip
2012	L3_SHP_M054_CHARLTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M054_CHARLTON.zip
2012	L3_SHP_M055_CHATHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M055_CHATHAM.zip
2011	L3_SHP_M056_CHELMSFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M056_CHELMSFORD.zip
2011	L3_SHP_M057_CHELSEA.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M057_CHELSEA.zip
2012	L3_SHP_M058_CHESHIRE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M058_CHESHIRE.zip
2011	L3_SHP_M059_CHESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M059_CHESTER.zip
2012	L3_SHP_M060_CHESTERFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M060_CHESTERFIELD.zip
2012	L3_SHP_M061_CHICOPEE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M061_CHICOPEE.zip
2012	L3_SHP_M062_CHILMARK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M062_CHILMARK.zip
2012	L3_SHP_M063_CLARKSBURG.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M063_CLARKSBURG.zip
2011	L3_SHP_M064_CLINTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M064_CLINTON.zip
2011	L3_SHP_M065_COHASSET.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M065_COHASSET.zip
2011	L3_SHP_M066_COLRAIN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M066_COLRAIN.zip
2011	L3_SHP_M067_CONCORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M067_CONCORD.zip
2011	L3_SHP_M068_CONWAY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M068_CONWAY.zip
2011	L3_SHP_M069_CUMMINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M069_CUMMINGTON.zip
2012	L3_SHP_M070_DALTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M070_DALTON.zip
2011	L3_SHP_M071_DANVERS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M071_DANVERS.zip
2012	L3_SHP_M072_DARTMOUTH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M072_DARTMOUTH.zip
2012	L3_SHP_M073_DEDHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M073_DEDHAM.zip
2012	L3_SHP_M074_DEERFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M074_DEERFIELD.zip
2011	L3_SHP_M075_DENNIS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M075_DENNIS.zip
2011	L3_SHP_M076_DIGHTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M076_DIGHTON.zip
2011	L3_SHP_M077_DOUGLAS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M077_DOUGLAS.zip
2012	L3_SHP_M078_DOVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M078_DOVER.zip
2012	L3_SHP_M079_DRACUT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M079_DRACUT.zip
2011	L3_SHP_M080_DUDLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M080_DUDLEY.zip
2015	L3_SHP_M081_DUNSTABLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M081_DUNSTABLE.zip
2012	L3_SHP_M082_DUXBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M082_DUXBURY.zip
2011	L3_SHP_M083_EASTBRIDGEWATER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M083_EASTBRIDGEWATER.zip
2012	L3_SHP_M084_EASTBROOKFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M084_EASTBROOKFIELD.zip
2011	L3_SHP_M085_EASTLONGMEADOW.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M085_EASTLONGMEADOW.zip
2012	L3_SHP_M086_EASTHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M086_EASTHAM.zip
2012	L3_SHP_M087_EASTHAMPTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M087_EASTHAMPTON.zip
2011	L3_SHP_M088_EASTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M088_EASTON.zip
2011	L3_SHP_M089_EDGARTOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M089_EDGARTOWN.zip
2012	L3_SHP_M090_EGREMONT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M090_EGREMONT.zip
2012	L3_SHP_M091_ERVING.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M091_ERVING.zip
2012	L3_SHP_M092_ESSEX.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M092_ESSEX.zip
2012	L3_SHP_M093_EVERETT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M093_EVERETT.zip
2013	L3_SHP_M094_FAIRHAVEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M094_FAIRHAVEN.zip
2011	L3_SHP_M095_FALLRIVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M095_FALLRIVER.zip
2012	L3_SHP_M096_FALMOUTH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M096_FALMOUTH.zip
2011	L3_SHP_M097_FITCHBURG.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M097_FITCHBURG.zip
2011	L3_SHP_M098_FLORIDA.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M098_FLORIDA.zip
2012	L3_SHP_M099_FOXBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M099_FOXBOROUGH.zip
2012	L3_SHP_M100_FRAMINGHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M100_FRAMINGHAM.zip
2011	L3_SHP_M101_FRANKLIN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M101_FRANKLIN.zip
2012	L3_SHP_M102_FREETOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M102_FREETOWN.zip
2012	L3_SHP_M103_GARDNER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M103_GARDNER.zip
2013	L3_SHP_M105_GEORGETOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M105_GEORGETOWN.zip
2013	L3_SHP_M106_GILL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M106_GILL.zip
2013	L3_SHP_M107_GLOUCESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M107_GLOUCESTER.zip
2012	L3_SHP_M108_GOSHEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M108_GOSHEN.zip
2012	L3_SHP_M109_GOSNOLD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M109_GOSNOLD.zip
2012	L3_SHP_M110_GRAFTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M110_GRAFTON.zip
2012	L3_SHP_M111_GRANBY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M111_GRANBY.zip
2011	L3_SHP_M112_GRANVILLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M112_GRANVILLE.zip
2014	L3_SHP_M113_GREATBARRINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M113_GREATBARRINGTON.zip
2013	L3_SHP_M114_GREENFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M114_GREENFIELD.zip
2012	L3_SHP_M115_GROTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M115_GROTON.zip
2013	L3_SHP_M116_GROVELAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M116_GROVELAND.zip
2012	L3_SHP_M117_HADLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M117_HADLEY.zip
2011	L3_SHP_M118_HALIFAX.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M118_HALIFAX.zip
2012	L3_SHP_M119_HAMILTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M119_HAMILTON.zip
2011	L3_SHP_M120_HAMPDEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M120_HAMPDEN.zip
2012	L3_SHP_M121_HANCOCK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M121_HANCOCK.zip
2013	L3_SHP_M122_HANOVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M122_HANOVER.zip
2013	L3_SHP_M123_HANSON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M123_HANSON.zip
2012	L3_SHP_M124_HARDWICK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M124_HARDWICK.zip
2012	L3_SHP_M125_HARVARD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M125_HARVARD.zip
2012	L3_SHP_M126_HARWICH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M126_HARWICH.zip
2012	L3_SHP_M127_HATFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M127_HATFIELD.zip
2011	L3_SHP_M128_HAVERHILL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M128_HAVERHILL.zip
2015	L3_SHP_M129_HAWLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M129_HAWLEY.zip
2011	L3_SHP_M130_HEATH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M130_HEATH.zip
2011	L3_SHP_M131_HINGHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M131_HINGHAM.zip
2011	L3_SHP_M132_HINSDALE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M132_HINSDALE.zip
2013	L3_SHP_M133_HOLBROOK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M133_HOLBROOK.zip
2011	L3_SHP_M134_HOLDEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M134_HOLDEN.zip
2013	L3_SHP_M135_HOLLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M135_HOLLAND.zip
2013	L3_SHP_M136_HOLLISTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M136_HOLLISTON.zip
2012	L3_SHP_M137_HOLYOKE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M137_HOLYOKE.zip
2012	L3_SHP_M138_HOPEDALE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M138_HOPEDALE.zip
2012	L3_SHP_M139_HOPKINTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M139_HOPKINTON.zip
2011	L3_SHP_M140_HUBBARDSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M140_HUBBARDSTON.zip
2013	L3_SHP_M141_HUDSON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M141_HUDSON.zip
2011	L3_SHP_M142_HULL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M142_HULL.zip
2012	L3_SHP_M143_HUNTINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M143_HUNTINGTON.zip
2012	L3_SHP_M144_IPSWICH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M144_IPSWICH.zip
2011	L3_SHP_M145_KINGSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M145_KINGSTON.zip
2012	L3_SHP_M146_LAKEVILLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M146_LAKEVILLE.zip
2013	L3_SHP_M147_LANCASTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M147_LANCASTER.zip
2011	L3_SHP_M148_LANESBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M148_LANESBOROUGH.zip
2012	L3_SHP_M149_LAWRENCE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M149_LAWRENCE.zip
2011	L3_SHP_M150_LEE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M150_LEE.zip
2012	L3_SHP_M151_LEICESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M151_LEICESTER.zip
2011	L3_SHP_M152_LENOX.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M152_LENOX.zip
2013	L3_SHP_M153_LEOMINSTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M153_LEOMINSTER.zip
2012	L3_SHP_M154_LEVERETT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M154_LEVERETT.zip
2012	L3_SHP_M155_LEXINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M155_LEXINGTON.zip
2013	L3_SHP_M156_LEYDEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M156_LEYDEN.zip
2013	L3_SHP_M157_LINCOLN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M157_LINCOLN.zip
2013	L3_SHP_M158_LITTLETON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M158_LITTLETON.zip
2011	L3_SHP_M159_LONGMEADOW.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M159_LONGMEADOW.zip
2011	L3_SHP_M160_LOWELL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M160_LOWELL.zip
2014	L3_SHP_M161_LUDLOW.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M161_LUDLOW.zip
2011	L3_SHP_M162_LUNENBURG.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M162_LUNENBURG.zip
2013	L3_SHP_M163_LYNN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M163_LYNN.zip
2012	L3_SHP_M164_LYNNFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M164_LYNNFIELD.zip
2011	L3_SHP_M165_MALDEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M165_MALDEN.zip
2013	L3_SHP_M166_MANCHESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M166_MANCHESTER.zip
2011	L3_SHP_M167_MANSFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M167_MANSFIELD.zip
2013	L3_SHP_M168_MARBLEHEAD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M168_MARBLEHEAD.zip
2014	L3_SHP_M169_MARION.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M169_MARION.zip
2011	L3_SHP_M170_MARLBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M170_MARLBOROUGH.zip
2013	L3_SHP_M171_MARSHFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M171_MARSHFIELD.zip
2011	L3_SHP_M172_MASHPEE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M172_MASHPEE.zip
2013	L3_SHP_M173_MATTAPOISETT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M173_MATTAPOISETT.zip
2013	L3_SHP_M174_MAYNARD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M174_MAYNARD.zip
2013	L3_SHP_M175_MEDFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M175_MEDFIELD.zip
2011	L3_SHP_M176_MEDFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M176_MEDFORD.zip
2013	L3_SHP_M177_MEDWAY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M177_MEDWAY.zip
2011	L3_SHP_M178_MELROSE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M178_MELROSE.zip
2012	L3_SHP_M179_MENDON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M179_MENDON.zip
2013	L3_SHP_M180_MERRIMAC.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M180_MERRIMAC.zip
2011	L3_SHP_M181_METHUEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M181_METHUEN.zip
2011	L3_SHP_M182_MIDDLEBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M182_MIDDLEBOROUGH.zip
2012	L3_SHP_M183_MIDDLEFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M183_MIDDLEFIELD.zip
2013	L3_SHP_M184_MIDDLETON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M184_MIDDLETON.zip
2011	L3_SHP_M185_MILFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M185_MILFORD.zip
2013	L3_SHP_M186_MILLBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M186_MILLBURY.zip
2011	L3_SHP_M187_MILLIS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M187_MILLIS.zip
2011	L3_SHP_M188_MILLVILLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M188_MILLVILLE.zip
2012	L3_SHP_M189_MILTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M189_MILTON.zip
2011	L3_SHP_M190_MONROE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M190_MONROE.zip
2012	L3_SHP_M191_MONSON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M191_MONSON.zip
2012	L3_SHP_M192_MONTAGUE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M192_MONTAGUE.zip
2011	L3_SHP_M193_MONTEREY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M193_MONTEREY.zip
2012	L3_SHP_M194_MONTGOMERY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M194_MONTGOMERY.zip
2012	L3_SHP_M195_MOUNTWASHINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M195_MOUNTWASHINGTON.zip
