town_id	zip	fiscal year	name of zip	url
M056	2011	L3_SHP_M056_CHELMSFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M056_CHELMSFORD.zip
M057	2011	L3_SHP_M057_CHELSEA.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M057_CHELSEA.zip
M058	2012	L3_SHP_M058_CHESHIRE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M058_CHESHIRE.zip
M059	2011	L3_SHP_M059_CHESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M059_CHESTER.zip
M060	2012	L3_SHP_M060_CHESTERFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M060_CHESTERFIELD.zip
M061	2012	L3_SHP_M061_CHICOPEE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M061_CHICOPEE.zip
M062	2012	L3_SHP_M062_CHILMARK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M062_CHILMARK.zip
M063	2012	L3_SHP_M063_CLARKSBURG.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M063_CLARKSBURG.zip
M064	2011	L3_SHP_M064_CLINTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M064_CLINTON.zip
M065	2011	L3_SHP_M065_COHASSET.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M065_COHASSET.zip
M066	2011	L3_SHP_M066_COLRAIN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M066_COLRAIN.zip
M067	2011	L3_SHP_M067_CONCORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M067_CONCORD.zip
M068	2011	L3_SHP_M068_CONWAY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M068_CONWAY.zip
M069	2011	L3_SHP_M069_CUMMINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M069_CUMMINGTON.zip
M070	2012	L3_SHP_M070_DALTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M070_DALTON.zip
M071	2011	L3_SHP_M071_DANVERS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M071_DANVERS.zip
M072	2012	L3_SHP_M072_DARTMOUTH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M072_DARTMOUTH.zip
M073	2012	L3_SHP_M073_DEDHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M073_DEDHAM.zip
M074	2012	L3_SHP_M074_DEERFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M074_DEERFIELD.zip
M075	2011	L3_SHP_M075_DENNIS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M075_DENNIS.zip
M076	2011	L3_SHP_M076_DIGHTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M076_DIGHTON.zip
M077	2011	L3_SHP_M077_DOUGLAS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M077_DOUGLAS.zip
M078	2012	L3_SHP_M078_DOVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M078_DOVER.zip
M079	2012	L3_SHP_M079_DRACUT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M079_DRACUT.zip
M080	2011	L3_SHP_M080_DUDLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M080_DUDLEY.zip
M081	2015	L3_SHP_M081_DUNSTABLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M081_DUNSTABLE.zip
M082	2012	L3_SHP_M082_DUXBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M082_DUXBURY.zip
M083	2011	L3_SHP_M083_EASTBRIDGEWATER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M083_EASTBRIDGEWATER.zip
M084	2012	L3_SHP_M084_EASTBROOKFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M084_EASTBROOKFIELD.zip
M085	2011	L3_SHP_M085_EASTLONGMEADOW.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M085_EASTLONGMEADOW.zip
M086	2012	L3_SHP_M086_EASTHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M086_EASTHAM.zip
M087	2012	L3_SHP_M087_EASTHAMPTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M087_EASTHAMPTON.zip
M088	2011	L3_SHP_M088_EASTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M088_EASTON.zip
M089	2011	L3_SHP_M089_EDGARTOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M089_EDGARTOWN.zip
M090	2012	L3_SHP_M090_EGREMONT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M090_EGREMONT.zip
M091	2012	L3_SHP_M091_ERVING.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M091_ERVING.zip
M092	2012	L3_SHP_M092_ESSEX.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M092_ESSEX.zip
M093	2012	L3_SHP_M093_EVERETT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M093_EVERETT.zip
M094	2013	L3_SHP_M094_FAIRHAVEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M094_FAIRHAVEN.zip
M095	2011	L3_SHP_M095_FALLRIVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M095_FALLRIVER.zip
M096	2012	L3_SHP_M096_FALMOUTH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M096_FALMOUTH.zip
M097	2011	L3_SHP_M097_FITCHBURG.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M097_FITCHBURG.zip
M098	2011	L3_SHP_M098_FLORIDA.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M098_FLORIDA.zip
M099	2012	L3_SHP_M099_FOXBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M099_FOXBOROUGH.zip
M100	2012	L3_SHP_M100_FRAMINGHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M100_FRAMINGHAM.zip
M101	2011	L3_SHP_M101_FRANKLIN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M101_FRANKLIN.zip
M102	2012	L3_SHP_M102_FREETOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M102_FREETOWN.zip
M103	2012	L3_SHP_M103_GARDNER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M103_GARDNER.zip
M105	2013	L3_SHP_M105_GEORGETOWN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M105_GEORGETOWN.zip
M106	2013	L3_SHP_M106_GILL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M106_GILL.zip
M107	2013	L3_SHP_M107_GLOUCESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M107_GLOUCESTER.zip
M108	2012	L3_SHP_M108_GOSHEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M108_GOSHEN.zip
M109	2012	L3_SHP_M109_GOSNOLD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M109_GOSNOLD.zip
M110	2012	L3_SHP_M110_GRAFTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M110_GRAFTON.zip
M111	2012	L3_SHP_M111_GRANBY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M111_GRANBY.zip
M112	2011	L3_SHP_M112_GRANVILLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M112_GRANVILLE.zip
M113	2014	L3_SHP_M113_GREATBARRINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M113_GREATBARRINGTON.zip
M114	2013	L3_SHP_M114_GREENFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M114_GREENFIELD.zip
M115	2012	L3_SHP_M115_GROTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M115_GROTON.zip
M116	2013	L3_SHP_M116_GROVELAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M116_GROVELAND.zip
M117	2012	L3_SHP_M117_HADLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M117_HADLEY.zip
M118	2011	L3_SHP_M118_HALIFAX.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M118_HALIFAX.zip
M119	2012	L3_SHP_M119_HAMILTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M119_HAMILTON.zip
M120	2011	L3_SHP_M120_HAMPDEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M120_HAMPDEN.zip
M121	2012	L3_SHP_M121_HANCOCK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M121_HANCOCK.zip
M122	2013	L3_SHP_M122_HANOVER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M122_HANOVER.zip
M123	2013	L3_SHP_M123_HANSON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M123_HANSON.zip
M124	2012	L3_SHP_M124_HARDWICK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M124_HARDWICK.zip
M125	2012	L3_SHP_M125_HARVARD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M125_HARVARD.zip
M126	2012	L3_SHP_M126_HARWICH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M126_HARWICH.zip
M127	2012	L3_SHP_M127_HATFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M127_HATFIELD.zip
M128	2011	L3_SHP_M128_HAVERHILL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M128_HAVERHILL.zip
M129	2015	L3_SHP_M129_HAWLEY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M129_HAWLEY.zip
M130	2011	L3_SHP_M130_HEATH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M130_HEATH.zip
M131	2011	L3_SHP_M131_HINGHAM.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M131_HINGHAM.zip
M132	2011	L3_SHP_M132_HINSDALE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M132_HINSDALE.zip
M133	2013	L3_SHP_M133_HOLBROOK.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M133_HOLBROOK.zip
M134	2011	L3_SHP_M134_HOLDEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M134_HOLDEN.zip
M135	2013	L3_SHP_M135_HOLLAND.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M135_HOLLAND.zip
M136	2013	L3_SHP_M136_HOLLISTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M136_HOLLISTON.zip
M137	2012	L3_SHP_M137_HOLYOKE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M137_HOLYOKE.zip
M138	2012	L3_SHP_M138_HOPEDALE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M138_HOPEDALE.zip
M139	2012	L3_SHP_M139_HOPKINTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M139_HOPKINTON.zip
M140	2011	L3_SHP_M140_HUBBARDSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M140_HUBBARDSTON.zip
M141	2013	L3_SHP_M141_HUDSON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M141_HUDSON.zip
M142	2011	L3_SHP_M142_HULL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M142_HULL.zip
M143	2012	L3_SHP_M143_HUNTINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M143_HUNTINGTON.zip
M144	2012	L3_SHP_M144_IPSWICH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M144_IPSWICH.zip
M145	2011	L3_SHP_M145_KINGSTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M145_KINGSTON.zip
M146	2012	L3_SHP_M146_LAKEVILLE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M146_LAKEVILLE.zip
M147	2013	L3_SHP_M147_LANCASTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M147_LANCASTER.zip
M148	2011	L3_SHP_M148_LANESBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M148_LANESBOROUGH.zip
M149	2012	L3_SHP_M149_LAWRENCE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M149_LAWRENCE.zip
M150	2011	L3_SHP_M150_LEE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M150_LEE.zip
M151	2012	L3_SHP_M151_LEICESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M151_LEICESTER.zip
M152	2011	L3_SHP_M152_LENOX.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M152_LENOX.zip
M153	2013	L3_SHP_M153_LEOMINSTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M153_LEOMINSTER.zip
M154	2012	L3_SHP_M154_LEVERETT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M154_LEVERETT.zip
M155	2012	L3_SHP_M155_LEXINGTON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M155_LEXINGTON.zip
M156	2013	L3_SHP_M156_LEYDEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M156_LEYDEN.zip
M157	2013	L3_SHP_M157_LINCOLN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M157_LINCOLN.zip
M158	2013	L3_SHP_M158_LITTLETON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M158_LITTLETON.zip
M159	2011	L3_SHP_M159_LONGMEADOW.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M159_LONGMEADOW.zip
M160	2011	L3_SHP_M160_LOWELL.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M160_LOWELL.zip
M161	2014	L3_SHP_M161_LUDLOW.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M161_LUDLOW.zip
M162	2011	L3_SHP_M162_LUNENBURG.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M162_LUNENBURG.zip
M163	2013	L3_SHP_M163_LYNN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M163_LYNN.zip
M164	2012	L3_SHP_M164_LYNNFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M164_LYNNFIELD.zip
M165	2011	L3_SHP_M165_MALDEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M165_MALDEN.zip
M166	2013	L3_SHP_M166_MANCHESTER.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M166_MANCHESTER.zip
M167	2011	L3_SHP_M167_MANSFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M167_MANSFIELD.zip
M168	2013	L3_SHP_M168_MARBLEHEAD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M168_MARBLEHEAD.zip
M169	2014	L3_SHP_M169_MARION.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M169_MARION.zip
M170	2011	L3_SHP_M170_MARLBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M170_MARLBOROUGH.zip
M171	2013	L3_SHP_M171_MARSHFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M171_MARSHFIELD.zip
M172	2011	L3_SHP_M172_MASHPEE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M172_MASHPEE.zip
M173	2013	L3_SHP_M173_MATTAPOISETT.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M173_MATTAPOISETT.zip
M174	2013	L3_SHP_M174_MAYNARD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M174_MAYNARD.zip
M175	2013	L3_SHP_M175_MEDFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M175_MEDFIELD.zip
M176	2011	L3_SHP_M176_MEDFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M176_MEDFORD.zip
M177	2013	L3_SHP_M177_MEDWAY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M177_MEDWAY.zip
M178	2011	L3_SHP_M178_MELROSE.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M178_MELROSE.zip
M179	2012	L3_SHP_M179_MENDON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M179_MENDON.zip
M180	2013	L3_SHP_M180_MERRIMAC.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M180_MERRIMAC.zip
M181	2011	L3_SHP_M181_METHUEN.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M181_METHUEN.zip
M182	2011	L3_SHP_M182_MIDDLEBOROUGH.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M182_MIDDLEBOROUGH.zip
M183	2012	L3_SHP_M183_MIDDLEFIELD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M183_MIDDLEFIELD.zip
M184	2013	L3_SHP_M184_MIDDLETON.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M184_MIDDLETON.zip
M185	2011	L3_SHP_M185_MILFORD.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M185_MILFORD.zip
M186	2013	L3_SHP_M186_MILLBURY.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M186_MILLBURY.zip
M187	2011	L3_SHP_M187_MILLIS.zip	http://wsgw.mass.gov/data/gispub/shape/l3parcels/L3_SHP_M187_MILLIS.zip
