x_meters	y_meters	LOC_ID	TOWN_ID	FULL_STR	ADDR_NUM	SITE_ADDR
		F_722591_2870512	307			505 SOUTH ST
		F_734169_2879648	307			300 ROUTE 1
		F_718774_2871153	307			1601 MAIN ST
		F_717804_2874295	307			14 RENMAR AVE
		F_728266_2884941	307			287 MAIN ST
		F_727302_2876821	307			16-A2 RAINBOW POND DR
		F_727150_2878329	307			25-B2 RAINBOW POND DR
		F_725618_2887860	307			19 WALDEN DR
		F_732561_2883020	307			248 WASHINGTON ST
		F_717986_2889315	307			669 HIGH ST
		F_731453_2877360	307			4 PONTIAC RD
		F_724724_2897224	307			NORTH ST
		F_731210_2881899	307			31 SHORT ST
		F_734654_2881195	307			19 PARK LN
		F_716550_2861581	307			9 STONY BROOK RD
		F_725649_2875063	307			63 LAKE AVE
		F_725589_2872374	307			1245 WASHINGTON ST
		F_728957_2878649	307			100 HIGH PLAIN ST
		F_720383_2874755	307			61 NORFOLK ST
		F_729937_2884632	307			40 LEXINGTON DR
		F_736534_2883413	307			278 UNION ST
		F_721062_2873973	307			1342 MAIN ST
		F_721120_2874129	307			1324-1336 MAIN ST
		F_723356_2874486	307			140 SOUTH ST
		F_720989_2873774	307			1350 MAIN ST
		F_723356_2874486	307			140 SOUTH ST
		F_722637_2873249	307			267 SOUTH ST
		F_720849_2874179	307			1333 MAIN ST
		F_718380_2875900	307			440 WEST ST
		F_718543_2870422	307			1652 MAIN ST
		F_720657_2873776	307			1363-1375 MAIN ST
		F_724317_2880747	307			761 MAIN ST
		F_726919_2884140	307			420 MAIN ST (UNIT 6)
		F_732239_2876741	307			434 HIGH PLAIN ST
		F_719251_2870102	307			88-140 PRODUCTION RD
		F_732239_2876741	307			474 HIGH PLAIN ST
		F_721872_2877892	307			WEST ST
		F_724502_2874807	307			275 COMMON ST
		F_732239_2876741	307			478-482 HIGH PLAIN ST
		F_725765_2881935	307			595 MAIN ST
		F_721216_2863213	307			1886 WASHINGTON ST
		F_724137_2876041	307			175 COMMON ST
		F_725614_2870877	307			1320 WASHINGTON ST
		F_719363_2874824	307			110 NORFOLK ST
		F_734992_2884763	307			15-21 PLEASANT ST
		F_732996_2883667	307			WASHINGTON ST
		F_733246_2883975	307			2 UNION ST
		F_726391_2885289	307			400 MAIN ST
		F_722682_2878380	307			1034 EAST ST
		F_722682_2878380	307			1034 EAST ST
		F_732239_2876741	307			422 HIGH PLAIN ST
		F_730079_2887393	307			32 MAIN ST
		F_725672_2884029	307			65 GOULD ST
		F_724927_2881025	307			741-747 MAIN ST
		F_724725_2866086	307			25 WALPOLE PARK SOUTH
		F_721443_2898897	307			24 DEBORAH DR
		F_722274_2887561	307			8 DELANEY DR
		F_716533_2866818	307			CEDAR SWAMP
		F_716505_2876215	307			60 LINCOLN RD
		F_722669_2866977	307			15 BARBARA RD
		F_721525_2882757	307			21 JOHN TURCO DR
		F_732879_2878919	307			17 SQUIRE CT
		F_717094_2871402	307			44 HITCHING POST DR
		F_728511_2883170	307			139 PLIMPTON ST
		F_721245_2882435	307			24 JOHN TURCO DR
		F_734678_2883225	307			11 REDWOOD MEWS
		F_720116_2871240	307			30 HARVARD ST
		F_723534_2883069	307			177-8 NORTH ST
		F_725402_2879895	307			2 MASON ST
		F_719657_2876157	307			23 PINTAIL RD
		F_727311_2887593	307			137 BRUCE RD
		F_729503_2875765	307			8 NEAL ST
		F_714524_2872579	307			CITY MILLS
		F_715395_2874514	307			16 CONIFER DR
		F_727177_2878510	307			34-B2 RAINBOW POND DR
		F_731669_2878807	307			11 BRISTOL LN
		F_719926_2872685	307			1493 MAIN ST
		F_720180_2881847	307			ELM ST
		F_734860_2884488	307			47 PLEASANT ST
		F_729096_2880289	307			2 LORUSSO RD
		F_727656_2885323	307			29 GAY AVE
		F_732239_2876741	307			442-446 HIGH PLAIN ST
		F_725626_2866642	307			10 WALPOLE PARK SOUTH
		F_732239_2876741	307			466 HIGH PLAIN ST
		F_732239_2876741	307			470 HIGH PLAIN ST
		F_733062_2883769	307			186 WASHINGTON ST
		F_733579_2883388	307			55 RHOADES AVE
		F_721935_2870761	307			455 SOUTH ST
		F_717478_2875011	307			25 FORREST RD
		F_723712_2879052	307			896 MAIN ST
		F_723746_2879129	307			892 MAIN ST
		F_722825_2878154	307			15-17 WEST ST
		F_723042_2878296	307			979 MAIN ST
		F_722881_2878222	307			7-9 WEST ST
		F_724666_2881229	307			752 MAIN ST
		F_724968_2865432	307			2195 ROUTE 1
		F_736727_2882962	307			295 UNION ST
		F_715934_2867503	307			2020 MAIN ST
		F_715334_2866959	307			2088-2092 MAIN ST
		F_725837_2879310	307			767 EAST ST
		F_723762_2863729	307			2250 ROUTE 1
		F_724225_2863812	307			1 FOXHILL DR
		F_724695_2881094	307			754 MAIN ST
		F_731876_2875764	307			1111 ROUTE 1
		F_726919_2884140	307			420 MAIN ST (UNIT 2)
		F_726919_2884140	307			420 MAIN ST (UNIT 1A)
		F_725637_2881691	307			611 MAIN ST
		F_725516_2881896	307			609 MAIN ST
		F_720416_2863050	307			44 SUMMER ST
		F_723622_2878794	307			935 EAST ST
		F_726919_2884140	307			420 MAIN ST (UNIT 4)
		F_725655_2866140	307			4 WALPOLE PARK SOUTH
		F_732239_2876741	307			410-414 HIGH PLAIN ST
		F_732239_2876741	307			450-462 HIGH PLAIN ST
		F_726919_2884140	307			420 MAIN ST (UNIT 5)
		F_726482_2878944	307			713 EAST ST
		F_732093_2880601	307			25 PILGRIM WAY
		F_715918_2867758	307			MAIN ST
		F_729064_2875146	307			160 BAKER ST
		F_723319_2873629	307			SOUTH ST
		F_722124_2883861	307			10 KENNEDY LN
		F_727493_2876173	307			8 COUNTRY CLUB DR
		F_730975_2886215	307			MYLOD ST
		F_729695_2885420	307			68 MYLOD ST
		F_722235_2888143	307			20 SUNNYROCK DR
		F_731223_2885469	307			39 ANDERSON WAY
		F_720743_2875918	307			29 TEAL CIR
		F_722929_2881110	307			3 BELLINGHAM ST
		F_727382_2876231	307			10 COUNTRY CLUB DR
		F_723379_2884967	307			2 ROSE MARIE LN
		F_724003_2875985	307			11 GLEASON CT
		F_732307_2883980	307			22 ROSE COURT WAY
		F_724364_2891555	307			12 BITTERSWEET LN
		F_725507_2871315	307			1300 WASHINGTON ST
		F_723992_2877504	307			71 STONE ST UNIT 04
		F_721767_2877459	307			SPRING ST
		F_722266_2888614	307			40 BUCKBOARD DR
		F_724703_2876413	307			31-53 ELLIS ST
		F_723997_2882621	307			153-153 -A NORTH ST
		F_736372_2880733	307			245 CONEY ST
		F_722964_2874982	307			20 LAMPLIGHTER LN
		F_726594_2871857	307			545 COMMON ST
		F_720235_2886303	307			323 HIGH ST
		F_730823_2875896	307			471 OLD POST RD
		F_722416_2877132	307			1083 MAIN ST
		F_725967_2876656	307			4 DELCOR DR
		F_728335_2870247	307			699 COMMON ST
		F_733651_2880666	307			40 MOOSE HILL RD
		F_725450_2896233	307			32 BUBBLING BROOK RD
		F_732750_2885175	307			53 ENDEAN DR
		F_720022_2874921	307			93 NORFOLK ST
		F_730636_2879335	307			19 MORSE ST
		F_729025_2881524	307			401 EAST ST UNIT 5
		F_724520_2879674	307			4-6 NORTON AVE
		F_729584_2883990	307			84 HOUND PACK CIR
		F_730467_2883058	307			48 PINNACLE DR
		F_719476_2895719	307			COUNTY ST
		F_726241_2877186	307			21-B1 RAINBOW POND DR
		F_722529_2881666	307			19 WINTHROP ST
		F_719628_2870909	307			70 HARVARD ST
		F_719763_2871538	307			44 BROAD ST
		F_725119_2864588	307			6 SUNSET DR
		F_725334_2875431	307			47 MASSACHUSETTS AVE
		F_722569_2896482	307			NORTH ST
		F_731984_2880409	307			15 PALL MALL
		F_720210_2862460	307			35 SHUFELT RD
		F_719657_2876157	307			75 PELICAN DR
		F_737074_2880165	307			304 CONEY ST
		F_718327_2861203	307			240 SUMMER ST
		F_724418_2869797	307			640 SOUTH ST
		F_720743_2875918	307			3 CANVASBACK WAY
		F_722589_2866385	307			1665 WASHINGTON ST
		F_724409_2869674	307			1431 WASHINGTON ST
		F_718978_2863351	307			15 DELAPA CIR
		F_721258_2874513	307			1310 MAIN ST
		F_720698_2885400	307			261 HIGH ST
		F_731378_2880648	307			10 PILGRIM WAY
		F_725321_2876116	307			72 CLAPP ST
		F_728413_2884633	307			31 HOOVER RD
		F_714952_2874530	307			19 CHANDLER AVE
		F_721150_2879397	307			10 TURNER RD
		F_722230_2883913	307			8 KENNEDY LN
		F_722699_2885137	307			21 ROSE MARIE LN
		F_730487_2884306	307			42 HOUND PACK CIR
		F_717473_2871084	307			28 HITCHING POST DR
		F_727517_2870545	307			61 MORNINGSIDE DR
		F_723925_2890707	307			772 NORTH ST
		F_721141_2862635	307			WASHINGTON ST
		F_723310_2875058	307			4 LAMPLIGHTER LN
		F_727156_2881774	307			20 DAYLILY LN
		F_724488_2875567	307			221 COMMON ST
		F_717181_2882590	307			610 ELM ST
		F_728906_2876627	307			52 BAKER ST
		F_721326_2887765	307			28 DELANEY DR
		F_723800_2884814	307			7 SMITH AVE
		F_724050_2865590	307			4 TOWLE RD
		F_734464_2881339	307			15 PARK LN
		F_719757_2887219	307			423 HIGH ST
		F_718926_2889123	307			3 COACH RD
		F_727819_2885284	307			GAY AVE
		F_730116_2874628	307			CARRIAGE LN
		F_721005_2880355	307			MILL POND RD
		F_719469_2871420	307			69 BROAD ST
		F_727127_2876963	307			17-B2 RAINBOW POND DR
		F_724053_2881290	307			32-C PEMBERTON ST
		F_718457_2888557	307			5 DOGWOOD DR
		F_718441_2861763	307			189 SUMMER ST
		F_726037_2888219	307			329 FISHER ST
		F_719235_2886664	307			76 MILLBROOK AVE
		F_728226_2885478	307			6 EAGLE DR
		F_723026_2882227	307			8 BARNES WAY
		F_726784_2878159	307			32-A1 RAINBOW POND DR
		F_725967_2876656	307			12 OLIVIA TERR
		F_720201_2862707	307			19 SHUFELT RD
		F_727162_2878274	307			23-B1 RAINBOW POND DR
		F_717781_2869160	307			3 INDUSTRIAL RD
		F_712096_2868452	307			71 BEETHOVEN AVE
		F_722377_2889014	307			NORTH ST
		F_726446_2874640	307			107 CARPENTER RD
		F_722262_2875035	307			112 LEWIS AVE
		F_723331_2884101	307			22  HIGH ST
		F_720743_2875918	307			12 TEAL CIR
		F_727218_2871840	307			580 COMMON ST
		F_731063_2881190	307			3 ADRIENNE RD
		F_719657_2876157	307			27 PINTAIL RD
		F_727089_2874809	307			415 STONE ST
		F_729456_2873578	307			300 BAKER ST
		F_726378_2875543	307			341 STONE ST
		F_718561_2891323	307			NORTH ST
		F_730059_2876703	307			SUMMIT AVE
		F_728012_2880307	307			5 HOLLY RD
		F_722682_2878380	307			11 GLENWOOD AVE #5
		F_725587_2875925	307			265 STONE ST
		F_725303_2894191	307			NORTH ST
		F_727306_2886969	307			8 RAYMOND AVE
		F_731608_2880438	307			15 PILGRIM WAY
		F_720254_2899135	307			72 COUNTY ST
		F_725412_2895618	307			39 BUBBLING BROOK RD
		F_733410_2883821	307			27 UNION ST
		F_719657_2876157	307			4 CRANE RD
		F_722682_2878380	307			7 ELM ST #7
		F_724478_2878639	307			874 EAST ST
		F_718373_2866926	307			CEDAR SWAMP
		F_733191_2880890	307			163 POLLEY LN
		F_731243_2885582	307			37 ANDERSON WAY
		F_720717_2888124	307			39 DELANEY DR
		F_721593_2876305	307			SPRING ST
		F_720235_2871696	307			10 PEARL ST
		F_735415_2884479	307			6 CALVERT RD
		F_721868_2875553	307			7 SPRING VALLEY DR
		F_726694_2882746	307			8 ALLSTON DR
		F_719984_2874673	307			90 NORFOLK ST
		F_718667_2888709	307			6 DOGWOOD DR
		F_726635_2883268	307			286 PLIMPTON ST
		F_722799_2880973	307			11 DUDLEY ST
		F_732307_2883980	307			17 RIVERWALK LN
		F_725607_2875832	307			92 MASSACHUSETTS AVE
		F_715465_2859357	307			12 COBBLE KNOLL DR
		F_724786_2885278	307			188 GOULD ST
		F_719374_2886586	307			80 MILLBROOK AVE
		F_731896_2876569	307			393 HIGH PLAIN ST
		F_735169_2879865	307			68 HALE RD
		F_734060_2881584	307			5 PARK LN
		F_727501_2876944	307			11-5 RAINBOW POND DR
		F_722874_2866483	307			1652 WASHINGTON ST
		F_724641_2883692	307			14 GINLEY RD
		F_727742_2886941	307			83 BRUCE RD
		F_718256_2889120	307			15 COACH RD
		F_711097_2878220	307			LINCOLN RD
		F_729264_2885679	307			189 MAIN ST
		F_734902_2883271	307			31 BURNS AVE
		F_720743_2875918	307			27 CANVASBACK WAY
		F_720477_2882408	307			LEONARD RD
		F_713421_2871977	307			7 ALMA RD
		F_716294_2877162	307			19 GRANITE ST
		F_721895_2889639	307			10 HOMEWARD LN
		F_727150_2878329	307			25-C1 RAINBOW POND DR
		F_729091_2874336	307			240 BAKER ST
		F_715306_2861289	307			4 ABBEY RD
		F_725290_2871729	307			1287 WASHINGTON ST
		F_723281_2888099	307			503 NORTH ST
		F_729692_2876302	307			57 ALTON ST
		F_722774_2876792	307			47-49 LEWIS AVE
		F_729779_2877159	307			27 VICTORIA CIR
		F_731322_2883108	307			20 HEMLOCK ST
		F_727931_2877118	307			5-7 RAINBOW POND DR
		F_724089_2897461	307			4 SKYVIEW DR
		F_734294_2882111	307			14 THORNELL AVE
		F_717143_2861884	307			89 WINTER ST
		F_723102_2874763	307			145 SOUTH ST
		F_728032_2886052	307			26 EAGLE DR
		F_725202_2875116	307			16 PROSPECT ST
		F_718573_2887164	307			27 LESTER GRAY DR
		F_723686_2883555	307			202 NORTH ST
		F_735328_2880198	307			20 SANDRA RD
		F_731730_2879565	307			19 WYCLIFFE RD
		F_721294_2890868	307			20 FRONTIER DR
		F_715492_2861102	307			4 PATRIOT DR
		F_725664_2879918	307			130 KENDALL ST
		F_728182_2886308	307			31 EAGLE DR
		F_736295_2881935	307			103 ROUTE 1
		F_723806_2877646	307			55 STONE ST
		F_723054_2877918	307			1002-1004 MAIN ST
		F_732645_2877460	307			575 ROUTE 1
		F_730051_2878717	307			618 WASHINGTON ST
		F_731227_2887217	307			MAIN ST
		F_724544_2876911	307			157 STONE ST
		F_732666_2876410	307			980 ROUTE 1
		F_732847_2876719	307			630 ROUTE 1
		F_736363_2882568	307			295 UNION ST
		F_732462_2876687	307			777 ROUTE 1
		F_720848_2873421	307			1428 MAIN ST
		F_731581_2881804	307			347 WASHINGTON ST
		F_732500_2883379	307			231 WASHINGTON ST
		F_710532_2875140	307			499 LINCOLN RD
		F_723309_2877976	307			23 STONE ST
		F_732260_2883007	307			255 WASHINGTON ST
		F_725525_2882330	307			600 MAIN ST
		F_732419_2883102	307			249 WASHINGTON ST
		F_722990_2863555	307			2275 ROUTE 1
		F_723080_2873328	307			276 SOUTH ST
		F_723107_2877215	307			45 COMMON ST
		F_719428_2869802	307			11-19 PRODUCTION RD
		F_728887_2885460	307			215 MAIN ST
		F_723866_2875905	307			SOUTH ST
		F_734085_2884911	307			112 WASHINGTON ST
		F_733421_2877161	307			550 ROUTE 1
		F_723108_2878391	307			969 MAIN ST UNIT 205
		F_722856_2878593	307			996-1012 EAST ST
		F_723108_2878391	307			969 MAIN ST UNIT B1
		F_723062_2898502	307			8 COUNTY ST
		F_719784_2875016	307			111F-121R NORFOLK ST
		F_721870_2877005	307			46 RIVERVIEW PL
		F_729439_2875064	307			156 BAKER ST
		F_724825_2876944	307			STONE ST
		F_720059_2873953	307			14 MACDONALD CIR
		F_732250_2885420	307			36 ENDEAN DR
		F_716904_2871567	307			52 HITCHING POST DR
		F_720518_2879740	307			238 ELM ST
		F_722724_2883183	307			213 PEMBERTON ST
		F_720441_2862680	307			1945 WASHINGTON ST
		F_729424_2878575	307			639 WASHINGTON ST
		F_718960_2862913	307			8 DELAPA CIR
		F_734929_2884639	307			37 PLEASANT ST
		F_724129_2884230	307			19 NORTH ST CIR
		F_734256_2882039	307			16 THORNELL AVE
		F_730934_2881864	307			32 SHORT ST
		F_725289_2879106	307			15 HARTSHORN PL
		F_734781_2883747	307			114 PLEASANT ST
		F_732742_2880103	307			25 OLD POST RD
		F_727065_2871033	307			6 SWENSON CIR
		F_727291_2877965	307			27-D2 RAINBOW POND DR
		F_716461_2870358	307			CEDAR SWAMP
		F_736162_2883570	307			254 UNION ST
		F_722459_2881591	307			21 WINTHROP ST
		F_730473_2881973	307			291 EAST ST
		F_714430_2863480	307			11 NECTAR RD
		F_728428_2890649	307			345 BULLARD ST
		F_724402_2875991	307			190 COMMON ST
		F_720068_2888031	307			472 HIGH ST
		F_730641_2881192	307			5 GLEN DR
		F_726475_2874400	307			99 CARPENTER RD
		F_716338_2876702	307			95 LINCOLN RD
		F_721855_2884199	307			372 PEMBERTON ST
		F_734477_2877379	307			329 MOOSE HILL RD
		F_725967_2876656	307			8 MARISA LN
		F_731714_2878209	307			7 EMERSON RD
		F_719657_2876157	307			52 PELICAN DR
		F_731409_2883099	307			147 EAST ST
		F_732538_2883768	307			34 EAST ST
		F_729545_2887560	307			40 BULLARD ST
		F_723159_2889912	307			689 NORTH ST
		F_719638_2888447	307			38 RIDGE RD
		F_719657_2876157	307			32 PELICAN DR
		F_720584_2889365	307			36 HOMEWARD LN
		F_722644_2883359	307			18 JOAL AVE
		F_718803_2881849	307			ELM ST
		F_719635_2875258	307			105 NORFOLK ST
		F_715474_2867054	307			2080 MAIN ST
		F_715709_2867295	307			2040-2050 MAIN ST
		F_724128_2880480	307			779-789 MAIN ST
		F_735675_2880818	307			201 CONEY ST
		F_719087_2881141	307			415 ELM ST
		F_736860_2881456	307			90 ROUTE 1
		F_726919_2884140	307			420 MAIN ST (UNIT 1)
		F_732239_2876741	307			438 HIGH PLAIN ST
		F_721840_2880678	307			111 ROBBINS RD
		F_726919_2884140	307			420 MAIN ST (UNIT 7)
		F_722682_2878380	307			1034 EAST ST
		F_722682_2878380	307			15 GLENWOOD AVE #4
		F_725082_2878611	307			10 DIAMOND ST
		F_722682_2878380	307			1034 EAST ST
		F_722682_2878380	307			7 ELM ST
		F_728832_2879311	307			625 WASHINGTON ST
		F_722682_2878380	307			1034 EAST ST UNIT 1
		F_722682_2878380	307			1034 EAST ST
		F_718480_2875255	307			220 NORFOLK ST
		F_723233_2878223	307			980 MAIN ST
		F_728107_2872743	307			233 BAKER ST
		F_720357_2872575	307			1474 MAIN ST
		F_721616_2877393	307			25 SPRING ST
		F_731360_2878206	307			99 OLD POST RD
		F_732239_2876741	307			486 HIGH PLAIN ST
		F_719051_2869871	307			76 PRODUCTION RD
		F_726919_2884140	307			420 MAIN ST (UNIT 8A)
		F_723819_2880031	307			825 MAIN ST
		F_726919_2884140	307			420 MAIN ST (UNIT 3)
		F_732239_2876741	307			402-430 HIGH PLAIN ST
		F_718508_2875039	307			25 MERCHANTS DR
		F_724432_2880945	307			757 MAIN ST
