		F_727221_2879729	307	WISTERIA DRIVE	23	1
		F_723698_2890859	307	NORTH ST	775	1
		F_718027_2870290	307	MAIN ST		1
		F_719657_2876157	307	CLEAR POND DR	126	1
		F_723072_2870708	307	SOUTH ST		1
		F_733059_2879750	307	GRANT AVE	46	1
		F_727977_2881356	307	PLIMPTON ST		1
		F_722653_2876920	307	GREENWOOD RD	9-11	1
		F_729923_2878127	307	HIGH PLAIN ST	200	1
		F_717911_2882643	307	DUTTON PARK DR	23	1
		F_730019_2887197	307	MAIN ST	56	1
		F_722574_2876531	307	LEWIS AVE	67	1
		F_720189_2862963	307	SHUFELT RD	7	1
		F_715714_2862745	307	WINTER ST	215	1
		F_731210_2883443	307	PINNACLE DR	16	1
		F_717944_2887223	307	LESTER GRAY DR	15	1
		F_731821_2880162	307	PALL MALL	20	1
		F_724422_2883118	307	GINLEY RD	6	1
		F_716728_2876056	307	WEST ST		1
		F_735578_2882704	307	PLYMOUTH LN	6	1
		F_726953_2878946	307	EAST ST	677	1
		F_734515_2884490	307	ARBOR CT	18	1
		F_725702_2875701	307	MASSACHUSETTS AVE	83	1
		F_737200_2879895	307	CONEY ST	330	1
		F_722986_2875644	307	SOUTH ST		1
		F_720413_2881940	307	MILL POND RD		1
		F_721562_2873959	307	AUDUBON DR	12	1
		F_723500_2883553	307	NORTH ST	205	1
		F_728495_2882126	307	LAVENDER LN	8	1
		F_725735_2887885	307	WALDEN DR	15	1
		F_719445_2873840	307	MACDONALD CIR	35	1
		F_732276_2878220	307	SQUIRE CT	2	1
		F_732005_2881094	307	POLLEY LN	69	1
		F_730327_2879564	307	WASHINGTON ST	550	1
		F_712274_2867747	307	WINTER ST		1
		F_728350_2871320	307	OLD POST RD	909	1
		F_730845_2876424	307	SUMMIT AVE	29	1
		F_732064_2879934	307	EMERSON RD	72	1
		F_725408_2872001	307	WASHINGTON ST	1271	1
		F_721848_2865039	307	WASHINGTON ST	1761	1
		F_726249_2873360	307	WASHINGTON ST	1139	1
		F_733654_2878295	307	MOOSE HILL RD	239	1
		F_726505_2871917	307	COMMON ST	543	1
		F_718931_2862090	307	SUMMER ST	176	1
		F_720701_2878821	307	ELM ST		1
		F_730352_2884504	307	HOUND PACK CIR	45	1
		F_716076_2858276	307	CONCORD DR	19	1
		F_722814_2874199	307	BROWN DR	2	1
		F_714977_2861253	307	WINTER ST	210	1
		F_733418_2886021	307	ENDEAN DR	96	1
		F_712996_2871115	307	WEST PINE DR	15	1
		F_737275_2882720	307	ROUTE 1		1
		F_714793_2863598	307	BEEHIVE RD	8	1
		F_720743_2875918	307	CANVASBACK WAY	8	1
		F_725093_2887596	307	WALDEN DR	32	1
		F_724954_2896212	307	BUBBLING BROOK RD	19	1
		F_717294_2872056	307	CLARKSON DR	29	1
		F_728328_2880522	307	EAST ST	505	1
		F_719657_2876157	307	PINTAIL RD	31	1
		F_722361_2875116	307	LEWIS AVE	108	1
		F_730096_2876541	307	SUMMIT AVE		1
		F_724338_2885359	307	GOULD ST	205	1
		F_724669_2882282	307	CASTLE TERR	3	1
		F_731245_2883066	307	HEMLOCK ST	28	1
		F_727567_2870708	307	HILLSIDE ST	6	1
		F_717593_2868853	307	MAIN ST		1
		F_723621_2879377	307	MAIN ST  #1	881	1
		F_717255_2892000	307	NORTH ST		1
		F_732233_2879499	307	EMERSON RD	52	1
		F_730195_2879855	307	SOUTH LEWIS PARK DR	3	1
		F_716017_2860993	307	ABBEY RD	11	1
		F_722269_2865789	307	WASHINGTON ST	1711	1
		F_723149_2878861	307	MAIN ST	925	1
		F_723342_2878886	307	MAIN ST	907-911	1
		F_718511_2874665	307	MERCHANTS DR	30	1
		F_718853_2875027	307	MERCHANTS DR	10	1
		F_723414_2878515	307	MAIN ST	944-946	1
		F_731879_2876281	307	HIGH PLAIN ST	395-419	1
		F_722846_2863409	307	ROUTE 1	2285	1
		F_715218_2867124	307	MAIN ST	2085	1
		F_721894_2876392	307	MAIN ST	1167	1
		F_721541_2877530	307	WEST ST	130	1
		F_720735_2873112	307	MAIN ST	1446	1
		F_732825_2883411	307	WASHINGTON ST	202-204	1
		F_732758_2883271	307	WASHINGTON ST	214-218	1
		F_732786_2883349	307	WASHINGTON ST	208	1
		F_726188_2875989	307	STONE ST	290	1
		F_723470_2875806	307	SOUTH ST		1
		F_725613_2877995	307	DIAMOND POND TERR	8	1
		F_725031_2864908	307	ROUTE 1	2210	1
		F_719302_2875238	307	NORFOLK ST	141	1
		F_725297_2865075	307	ROUTE 1	2200	1
		F_733148_2877640	307	ROUTE 1	500	1
		F_732268_2875646	307	ROUTE 1	1005	1
		F_717754_2870179	307	MAIN ST	1675	1
		F_717919_2875708	307	WEST ST	475	1
		F_721761_2876088	307	MAIN ST	1171	1
		F_723187_2878506	307	MAIN ST	951-957	1
		F_720770_2865537	307	NEPONSET ST	100	1
		F_728809_2870099	307	ROUTE 1	1600	1
		F_719577_2877774	307	WEST ST	331	1
		F_721647_2877807	307	WEST ST	125	1
		F_720395_2873182	307	MAIN ST	1449	1
		F_731938_2886563	307	MYLOD ST	281	1
		F_723914_2875724	307	SOUTH ST	62	1
		F_722591_2870512	307	SOUTH ST	505	1
		F_734169_2879648	307	ROUTE 1	300	1
		F_718774_2871153	307	MAIN ST	1601	1
		F_717804_2874295	307	RENMAR AVE	14	1
		F_728266_2884941	307	MAIN ST	287	1
		F_727302_2876821	307	RAINBOW POND DR	16-A2	1
		F_727150_2878329	307	RAINBOW POND DR	25-B2	1
		F_725618_2887860	307	WALDEN DR	19	1
		F_732561_2883020	307	WASHINGTON ST	248	1
		F_717986_2889315	307	HIGH ST	669	1
		F_731453_2877360	307	PONTIAC RD	4	1
		F_724724_2897224	307	NORTH ST		1
		F_731210_2881899	307	SHORT ST	31	1
		F_734654_2881195	307	PARK LN	19	1
		F_716550_2861581	307	STONY BROOK RD	9	1
		F_725649_2875063	307	LAKE AVE	63	1
		F_725589_2872374	307	WASHINGTON ST	1245	1
		F_728957_2878649	307	HIGH PLAIN ST	100	1
		F_720383_2874755	307	NORFOLK ST	61	1
		F_729937_2884632	307	LEXINGTON DR	40	1
		F_736534_2883413	307	UNION ST	278	1
		F_721062_2873973	307	MAIN ST	1342	1
		F_721120_2874129	307	MAIN ST	1324-1336	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_720989_2873774	307	MAIN ST	1350	1
		F_723356_2874486	307	SOUTH ST	140	1
		F_722637_2873249	307	SOUTH ST	267	1
		F_720849_2874179	307	MAIN ST	1333	1
		F_718380_2875900	307	WEST ST	440	1
		F_718543_2870422	307	MAIN ST	1652	1
		F_720657_2873776	307	MAIN ST	1363-1375	1
		F_724317_2880747	307	MAIN ST	761	1
		F_726919_2884140	307	MAIN ST (UNIT 6)	420	1
		F_732239_2876741	307	HIGH PLAIN ST	434	1
		F_719251_2870102	307	PRODUCTION RD	88-140	1
		F_732239_2876741	307	HIGH PLAIN ST	474	1
		F_721872_2877892	307	WEST ST		1
		F_724502_2874807	307	COMMON ST	275	1
		F_732239_2876741	307	HIGH PLAIN ST	478-482	1
		F_725765_2881935	307	MAIN ST	595	1
		F_721216_2863213	307	WASHINGTON ST	1886	1
		F_724137_2876041	307	COMMON ST	175	1
		F_725614_2870877	307	WASHINGTON ST	1320	1
		F_719363_2874824	307	NORFOLK ST	110	1
		F_734992_2884763	307	PLEASANT ST	15-21	1
		F_732996_2883667	307	WASHINGTON ST		1
		F_733246_2883975	307	UNION ST	2	1
		F_726391_2885289	307	MAIN ST	400	1
		F_722682_2878380	307	EAST ST	1034	1
		F_722682_2878380	307	EAST ST	1034	1
		F_732239_2876741	307	HIGH PLAIN ST	422	1
		F_730079_2887393	307	MAIN ST	32	1
		F_725672_2884029	307	GOULD ST	65	1
		F_724927_2881025	307	MAIN ST	741-747	1
		F_724725_2866086	307	WALPOLE PARK SOUTH	25	1
		F_721443_2898897	307	DEBORAH DR	24	1
		F_722274_2887561	307	DELANEY DR	8	1
		F_716533_2866818	307	CEDAR SWAMP		1
		F_716505_2876215	307	LINCOLN RD	60	1
		F_722669_2866977	307	BARBARA RD	15	1
		F_721525_2882757	307	JOHN TURCO DR	21	1
		F_732879_2878919	307	SQUIRE CT	17	1
		F_717094_2871402	307	HITCHING POST DR	44	1
		F_728511_2883170	307	PLIMPTON ST	139	1
		F_721245_2882435	307	JOHN TURCO DR	24	1
		F_734678_2883225	307	REDWOOD MEWS	11	1
		F_720116_2871240	307	HARVARD ST	30	1
		F_723534_2883069	307	NORTH ST	177-8	1
		F_725402_2879895	307	MASON ST	2	1
		F_719657_2876157	307	PINTAIL RD	23	1
		F_727311_2887593	307	BRUCE RD	137	1
		F_729503_2875765	307	NEAL ST	8	1
		F_714524_2872579	307	CITY MILLS		1
		F_715395_2874514	307	CONIFER DR	16	1
		F_727177_2878510	307	RAINBOW POND DR	34-B2	1
		F_731669_2878807	307	BRISTOL LN	11	1
		F_719926_2872685	307	MAIN ST	1493	1
		F_720180_2881847	307	ELM ST		1
		F_734860_2884488	307	PLEASANT ST	47	1
		F_729096_2880289	307	LORUSSO RD	2	1
		F_727656_2885323	307	GAY AVE	29	1
		F_732239_2876741	307	HIGH PLAIN ST	442-446	1
		F_725626_2866642	307	WALPOLE PARK SOUTH	10	1
		F_732239_2876741	307	HIGH PLAIN ST	466	1
		F_732239_2876741	307	HIGH PLAIN ST	470	1
		F_733062_2883769	307	WASHINGTON ST	186	1
		F_733579_2883388	307	RHOADES AVE	55	1
		F_721935_2870761	307	SOUTH ST	455	1
		F_717478_2875011	307	FORREST RD	25	1
		F_723712_2879052	307	MAIN ST	896	1
		F_723746_2879129	307	MAIN ST	892	1
		F_722825_2878154	307	WEST ST	15-17	1
		F_723042_2878296	307	MAIN ST	979	1
		F_722881_2878222	307	WEST ST	7-9	1
		F_724666_2881229	307	MAIN ST	752	1
		F_724968_2865432	307	ROUTE 1	2195	1
		F_736727_2882962	307	UNION ST	295	1
		F_715934_2867503	307	MAIN ST	2020	1
		F_715334_2866959	307	MAIN ST	2088-2092	1
		F_725837_2879310	307	EAST ST	767	1
		F_723762_2863729	307	ROUTE 1	2250	1
		F_724225_2863812	307	FOXHILL DR	1	1
		F_724695_2881094	307	MAIN ST	754	1
		F_731876_2875764	307	ROUTE 1	1111	1
		F_726919_2884140	307	MAIN ST (UNIT 2)	420	1
		F_726919_2884140	307	MAIN ST (UNIT 1A)	420	1
		F_725637_2881691	307	MAIN ST	611	1
		F_725516_2881896	307	MAIN ST	609	1
		F_720416_2863050	307	SUMMER ST	44	1
		F_723622_2878794	307	EAST ST	935	1
		F_726919_2884140	307	MAIN ST (UNIT 4)	420	1
		F_725655_2866140	307	WALPOLE PARK SOUTH	4	1
		F_732239_2876741	307	HIGH PLAIN ST	410-414	1
		F_732239_2876741	307	HIGH PLAIN ST	450-462	1
		F_726919_2884140	307	MAIN ST (UNIT 5)	420	1
		F_726482_2878944	307	EAST ST	713	1
		F_732093_2880601	307	PILGRIM WAY	25	1
		F_715918_2867758	307	MAIN ST		1
		F_729064_2875146	307	BAKER ST	160	1
		F_723319_2873629	307	SOUTH ST		1
		F_722124_2883861	307	KENNEDY LN	10	1
		F_727493_2876173	307	COUNTRY CLUB DR	8	1
		F_730975_2886215	307	MYLOD ST		1
		F_729695_2885420	307	MYLOD ST	68	1
		F_722235_2888143	307	SUNNYROCK DR	20	1
		F_731223_2885469	307	ANDERSON WAY	39	1
		F_720743_2875918	307	TEAL CIR	29	1
		F_722929_2881110	307	BELLINGHAM ST	3	1
		F_727382_2876231	307	COUNTRY CLUB DR	10	1
		F_723379_2884967	307	ROSE MARIE LN	2	1
		F_724003_2875985	307	GLEASON CT	11	1
		F_732307_2883980	307	ROSE COURT WAY	22	1
		F_724364_2891555	307	BITTERSWEET LN	12	1
		F_725507_2871315	307	WASHINGTON ST	1300	1
		F_723992_2877504	307	STONE ST UNIT 04	71	1
		F_721767_2877459	307	SPRING ST		1
		F_722266_2888614	307	BUCKBOARD DR	40	1
		F_724703_2876413	307	ELLIS ST	31-53	1
		F_723997_2882621	307	-A NORTH ST	153-153	1
		F_736372_2880733	307	CONEY ST	245	1
		F_722964_2874982	307	LAMPLIGHTER LN	20	1
		F_726594_2871857	307	COMMON ST	545	1
		F_720235_2886303	307	HIGH ST	323	1
		F_730823_2875896	307	OLD POST RD	471	1
		F_722416_2877132	307	MAIN ST	1083	1
		F_725967_2876656	307	DELCOR DR	4	1
		F_728335_2870247	307	COMMON ST	699	1
		F_733651_2880666	307	MOOSE HILL RD	40	1
		F_725450_2896233	307	BUBBLING BROOK RD	32	1
		F_732750_2885175	307	ENDEAN DR	53	1
		F_720022_2874921	307	NORFOLK ST	93	1
		F_730636_2879335	307	MORSE ST	19	1
		F_729025_2881524	307	EAST ST UNIT 5	401	1
		F_724520_2879674	307	NORTON AVE	4-6	1
		F_729584_2883990	307	HOUND PACK CIR	84	1
		F_730467_2883058	307	PINNACLE DR	48	1
		F_719476_2895719	307	COUNTY ST		1
		F_726241_2877186	307	RAINBOW POND DR	21-B1	1
		F_722529_2881666	307	WINTHROP ST	19	1
		F_719628_2870909	307	HARVARD ST	70	1
		F_719763_2871538	307	BROAD ST	44	1
		F_725119_2864588	307	SUNSET DR	6	1
		F_725334_2875431	307	MASSACHUSETTS AVE	47	1
		F_722569_2896482	307	NORTH ST		1
		F_731984_2880409	307	PALL MALL	15	1
		F_720210_2862460	307	SHUFELT RD	35	1
		F_719657_2876157	307	PELICAN DR	75	1
		F_737074_2880165	307	CONEY ST	304	1
		F_718327_2861203	307	SUMMER ST	240	1
		F_724418_2869797	307	SOUTH ST	640	1
		F_720743_2875918	307	CANVASBACK WAY	3	1
		F_722589_2866385	307	WASHINGTON ST	1665	1
		F_724409_2869674	307	WASHINGTON ST	1431	1
		F_718978_2863351	307	DELAPA CIR	15	1
		F_721258_2874513	307	MAIN ST	1310	1
		F_720698_2885400	307	HIGH ST	261	1
		F_731378_2880648	307	PILGRIM WAY	10	1
		F_725321_2876116	307	CLAPP ST	72	1
		F_728413_2884633	307	HOOVER RD	31	1
		F_714952_2874530	307	CHANDLER AVE	19	1
		F_721150_2879397	307	TURNER RD	10	1
		F_722230_2883913	307	KENNEDY LN	8	1
		F_722699_2885137	307	ROSE MARIE LN	21	1
		F_730487_2884306	307	HOUND PACK CIR	42	1
		F_717473_2871084	307	HITCHING POST DR	28	1
		F_727517_2870545	307	MORNINGSIDE DR	61	1
		F_723925_2890707	307	NORTH ST	772	1
		F_721141_2862635	307	WASHINGTON ST		1
		F_723310_2875058	307	LAMPLIGHTER LN	4	1
		F_727156_2881774	307	DAYLILY LN	20	1
		F_724488_2875567	307	COMMON ST	221	1
		F_717181_2882590	307	ELM ST	610	1
		F_728906_2876627	307	BAKER ST	52	1
		F_721326_2887765	307	DELANEY DR	28	1
		F_723800_2884814	307	SMITH AVE	7	1
		F_724050_2865590	307	TOWLE RD	4	1
		F_734464_2881339	307	PARK LN	15	1
		F_719757_2887219	307	HIGH ST	423	1
		F_718926_2889123	307	COACH RD	3	1
		F_727819_2885284	307	GAY AVE		1
		F_730116_2874628	307	CARRIAGE LN		1
		F_721005_2880355	307	MILL POND RD		1
		F_719469_2871420	307	BROAD ST	69	1
		F_727127_2876963	307	RAINBOW POND DR	17-B2	1
		F_724053_2881290	307	PEMBERTON ST	32-C	1
		F_718457_2888557	307	DOGWOOD DR	5	1
		F_718441_2861763	307	SUMMER ST	189	1
		F_726037_2888219	307	FISHER ST	329	1
		F_719235_2886664	307	MILLBROOK AVE	76	1
		F_728226_2885478	307	EAGLE DR	6	1
		F_723026_2882227	307	BARNES WAY	8	1
		F_726784_2878159	307	RAINBOW POND DR	32-A1	1
		F_725967_2876656	307	OLIVIA TERR	12	1
		F_720201_2862707	307	SHUFELT RD	19	1
		F_727162_2878274	307	RAINBOW POND DR	23-B1	1
		F_717781_2869160	307	INDUSTRIAL RD	3	1
		F_712096_2868452	307	BEETHOVEN AVE	71	1
		F_722377_2889014	307	NORTH ST		1
		F_726446_2874640	307	CARPENTER RD	107	1
		F_722262_2875035	307	LEWIS AVE	112	1
		F_723331_2884101	307	HIGH ST	22	1
		F_720743_2875918	307	TEAL CIR	12	1
		F_727218_2871840	307	COMMON ST	580	1
		F_731063_2881190	307	ADRIENNE RD	3	1
		F_719657_2876157	307	PINTAIL RD	27	1
		F_727089_2874809	307	STONE ST	415	1
		F_729456_2873578	307	BAKER ST	300	1
		F_726378_2875543	307	STONE ST	341	1
		F_718561_2891323	307	NORTH ST		1
		F_730059_2876703	307	SUMMIT AVE		1
		F_728012_2880307	307	HOLLY RD	5	1
		F_722682_2878380	307	GLENWOOD AVE #5	11	1
		F_725587_2875925	307	STONE ST	265	1
		F_725303_2894191	307	NORTH ST		1
		F_727306_2886969	307	RAYMOND AVE	8	1
		F_731608_2880438	307	PILGRIM WAY	15	1
		F_720254_2899135	307	COUNTY ST	72	1
		F_725412_2895618	307	BUBBLING BROOK RD	39	1
		F_733410_2883821	307	UNION ST	27	1
		F_719657_2876157	307	CRANE RD	4	1
		F_722682_2878380	307	ELM ST #7	7	1
		F_724478_2878639	307	EAST ST	874	1
		F_718373_2866926	307	CEDAR SWAMP		1
		F_733191_2880890	307	POLLEY LN	163	1
		F_731243_2885582	307	ANDERSON WAY	37	1
		F_720717_2888124	307	DELANEY DR	39	1
		F_721593_2876305	307	SPRING ST		1
		F_720235_2871696	307	PEARL ST	10	1
		F_735415_2884479	307	CALVERT RD	6	1
		F_721868_2875553	307	SPRING VALLEY DR	7	1
		F_726694_2882746	307	ALLSTON DR	8	1
		F_719984_2874673	307	NORFOLK ST	90	1
		F_718667_2888709	307	DOGWOOD DR	6	1
		F_726635_2883268	307	PLIMPTON ST	286	1
		F_722799_2880973	307	DUDLEY ST	11	1
		F_732307_2883980	307	RIVERWALK LN	17	1
		F_725607_2875832	307	MASSACHUSETTS AVE	92	1
		F_715465_2859357	307	COBBLE KNOLL DR	12	1
		F_724786_2885278	307	GOULD ST	188	1
		F_719374_2886586	307	MILLBROOK AVE	80	1
		F_731896_2876569	307	HIGH PLAIN ST	393	1
		F_735169_2879865	307	HALE RD	68	1
		F_734060_2881584	307	PARK LN	5	1
		F_727501_2876944	307	RAINBOW POND DR	11-5	1
		F_722874_2866483	307	WASHINGTON ST	1652	1
		F_724641_2883692	307	GINLEY RD	14	1
		F_727742_2886941	307	BRUCE RD	83	1
		F_718256_2889120	307	COACH RD	15	1
		F_711097_2878220	307	LINCOLN RD		1
		F_729264_2885679	307	MAIN ST	189	1
		F_734902_2883271	307	BURNS AVE	31	1
		F_720743_2875918	307	CANVASBACK WAY	27	1
		F_720477_2882408	307	LEONARD RD		1
		F_713421_2871977	307	ALMA RD	7	1
		F_716294_2877162	307	GRANITE ST	19	1
		F_721895_2889639	307	HOMEWARD LN	10	1
		F_727150_2878329	307	RAINBOW POND DR	25-C1	1
		F_729091_2874336	307	BAKER ST	240	1
		F_715306_2861289	307	ABBEY RD	4	1
		F_725290_2871729	307	WASHINGTON ST	1287	1
		F_723281_2888099	307	NORTH ST	503	1
		F_729692_2876302	307	ALTON ST	57	1
		F_722774_2876792	307	LEWIS AVE	47-49	1
		F_729779_2877159	307	VICTORIA CIR	27	1
		F_731322_2883108	307	HEMLOCK ST	20	1
		F_727931_2877118	307	RAINBOW POND DR	5-7	1
		F_724089_2897461	307	SKYVIEW DR	4	1
		F_734294_2882111	307	THORNELL AVE	14	1
		F_717143_2861884	307	WINTER ST	89	1
		F_723102_2874763	307	SOUTH ST	145	1
		F_728032_2886052	307	EAGLE DR	26	1
		F_725202_2875116	307	PROSPECT ST	16	1
		F_718573_2887164	307	LESTER GRAY DR	27	1
		F_723686_2883555	307	NORTH ST	202	1
		F_735328_2880198	307	SANDRA RD	20	1
		F_731730_2879565	307	WYCLIFFE RD	19	1
		F_721294_2890868	307	FRONTIER DR	20	1
		F_715492_2861102	307	PATRIOT DR	4	1
		F_725664_2879918	307	KENDALL ST	130	1
		F_728182_2886308	307	EAGLE DR	31	1
		F_736295_2881935	307	ROUTE 1	103	1
		F_723806_2877646	307	STONE ST	55	1
		F_723054_2877918	307	MAIN ST	1002-1004	1
		F_732645_2877460	307	ROUTE 1	575	1
		F_730051_2878717	307	WASHINGTON ST	618	1
		F_731227_2887217	307	MAIN ST		1
		F_724544_2876911	307	STONE ST	157	1
		F_732666_2876410	307	ROUTE 1	980	1
		F_732847_2876719	307	ROUTE 1	630	1
		F_736363_2882568	307	UNION ST	295	1
		F_732462_2876687	307	ROUTE 1	777	1
		F_720848_2873421	307	MAIN ST	1428	1
		F_731581_2881804	307	WASHINGTON ST	347	1
		F_732500_2883379	307	WASHINGTON ST	231	1
		F_710532_2875140	307	LINCOLN RD	499	1
		F_723309_2877976	307	STONE ST	23	1
		F_732260_2883007	307	WASHINGTON ST	255	1
		F_725525_2882330	307	MAIN ST	600	1
		F_732419_2883102	307	WASHINGTON ST	249	1
		F_722990_2863555	307	ROUTE 1	2275	1
		F_723080_2873328	307	SOUTH ST	276	1
		F_723107_2877215	307	COMMON ST	45	1
		F_719428_2869802	307	PRODUCTION RD	11-19	1
		F_728887_2885460	307	MAIN ST	215	1
		F_723866_2875905	307	SOUTH ST		1
		F_734085_2884911	307	WASHINGTON ST	112	1
		F_733421_2877161	307	ROUTE 1	550	1
		F_723108_2878391	307	MAIN ST UNIT 205	969	1
		F_722856_2878593	307	EAST ST	996-1012	1
		F_723108_2878391	307	MAIN ST UNIT B1	969	1
		F_723062_2898502	307	COUNTY ST	8	1
		F_719784_2875016	307	NORFOLK ST	111F-121R	1
		F_721870_2877005	307	RIVERVIEW PL	46	1
		F_729439_2875064	307	BAKER ST	156	1
		F_724825_2876944	307	STONE ST		1
		F_720059_2873953	307	MACDONALD CIR	14	1
		F_732250_2885420	307	ENDEAN DR	36	1
		F_716904_2871567	307	HITCHING POST DR	52	1
		F_720518_2879740	307	ELM ST	238	1
		F_722724_2883183	307	PEMBERTON ST	213	1
		F_720441_2862680	307	WASHINGTON ST	1945	1
		F_729424_2878575	307	WASHINGTON ST	639	1
		F_718960_2862913	307	DELAPA CIR	8	1
		F_734929_2884639	307	PLEASANT ST	37	1
		F_724129_2884230	307	NORTH ST CIR	19	1
		F_734256_2882039	307	THORNELL AVE	16	1
		F_730934_2881864	307	SHORT ST	32	1
		F_725289_2879106	307	HARTSHORN PL	15	1
		F_734781_2883747	307	PLEASANT ST	114	1
		F_732742_2880103	307	OLD POST RD	25	1
		F_727065_2871033	307	SWENSON CIR	6	1
		F_727291_2877965	307	RAINBOW POND DR	27-D2	1
		F_716461_2870358	307	CEDAR SWAMP		1
		F_736162_2883570	307	UNION ST	254	1
		F_722459_2881591	307	WINTHROP ST	21	1
		F_730473_2881973	307	EAST ST	291	1
		F_714430_2863480	307	NECTAR RD	11	1
		F_728428_2890649	307	BULLARD ST	345	1
		F_724402_2875991	307	COMMON ST	190	1
		F_720068_2888031	307	HIGH ST	472	1
		F_730641_2881192	307	GLEN DR	5	1
		F_726475_2874400	307	CARPENTER RD	99	1
		F_716338_2876702	307	LINCOLN RD	95	1
		F_721855_2884199	307	PEMBERTON ST	372	1
		F_734477_2877379	307	MOOSE HILL RD	329	1
		F_725967_2876656	307	MARISA LN	8	1
		F_731714_2878209	307	EMERSON RD	7	1
